address,ip,port,protocol,anonymity,latency,ssl_supported,country_code,country_name
174.138.165.202:8881,174.138.165.202,8881,socks5,elite,1.44,True,US,United States
184.182.240.12:4145,184.182.240.12,4145,socks5,elite,1.267,True,US,United States
184.182.240.211:4145,184.182.240.211,4145,socks5,elite,1.268,True,US,United States
174.138.162.197:51222,174.138.162.197,51222,socks5,elite,0.469,True,US,United States
174.138.162.194:38406,174.138.162.194,38406,socks5,elite,0.506,True,US,United States
175.210.254.155:80,175.210.254.155,80,http,elite,0.683,False,KR,South Korea
118.145.128.100:44068,118.145.128.100,44068,socks5,elite,0.447,True,CN,China
118.145.128.100:44173,118.145.128.100,44173,socks5,elite,0.455,True,CN,China
118.145.128.100:44029,118.145.128.100,44029,socks5,elite,0.461,True,CN,China
118.145.128.100:44080,118.145.128.100,44080,socks5,elite,0.457,True,CN,China
118.145.128.100:44092,118.145.128.100,44092,socks5,elite,1.492,True,CN,China
118.145.128.100:44220,118.145.128.100,44220,socks5,elite,1.496,True,CN,China
118.145.128.100:44247,118.145.128.100,44247,socks5,elite,1.51,True,CN,China
118.145.128.100:44190,118.145.128.100,44190,socks5,elite,1.51,True,CN,China
118.145.128.100:44216,118.145.128.100,44216,socks5,elite,1.51,True,CN,China
118.145.128.100:44146,118.145.128.100,44146,socks5,elite,1.499,True,CN,China
118.145.128.100:44115,118.145.128.100,44115,socks5,elite,1.504,True,CN,China
118.145.128.100:44117,118.145.128.100,44117,socks5,elite,1.519,True,CN,China
118.145.128.100:44083,118.145.128.100,44083,socks5,elite,1.508,True,CN,China
174.138.162.195:37234,174.138.162.195,37234,socks5,elite,1.856,True,US,United States
207.244.69.164:50005,207.244.69.164,50005,socks5,elite,0.245,True,US,United States
43.130.49.244:50000,43.130.49.244,50000,socks5,elite,0.05,True,US,United States
43.162.113.87:2080,43.162.113.87,2080,socks5,elite,0.049,True,US,United States
118.145.128.100:44238,118.145.128.100,44238,socks5,elite,1.849,True,CN,China
206.206.103.117:8888,206.206.103.117,8888,http,elite,0.09,False,US,United States
38.49.210.79:40000,38.49.210.79,40000,socks5,elite,0.092,True,CA,Canada
185.135.69.34:80,185.135.69.34,80,http,elite,0.458,False,IQ,Iraq
118.145.128.100:44094,118.145.128.100,44094,socks5,elite,1.914,True,CN,China
118.145.128.100:44148,118.145.128.100,44148,socks5,elite,1.915,True,CN,China
216.68.128.121:4145,216.68.128.121,4145,socks5,elite,0.193,True,US,United States
24.249.199.12:4145,24.249.199.12,4145,socks5,elite,0.232,True,US,United States
3.10.170.234:3128,3.10.170.234,3128,socks5,elite,0.242,True,GB,United Kingdom
24.249.199.4:4145,24.249.199.4,4145,socks5,elite,0.238,True,US,United States
212.113.99.167:10800,212.113.99.167,10800,socks5,elite,0.282,True,DE,Germany
43.164.136.189:1080,43.164.136.189,1080,socks5,elite,0.282,True,KR,South Korea
118.145.128.100:44163,118.145.128.100,44163,socks5,elite,2.18,True,CN,China
118.145.128.100:44180,118.145.128.100,44180,socks5,elite,2.166,True,CN,China
118.145.128.100:44245,118.145.128.100,44245,socks5,elite,2.164,True,CN,China
118.145.128.100:44181,118.145.128.100,44181,socks5,elite,2.166,True,CN,China
118.145.128.100:44084,118.145.128.100,44084,socks5,elite,2.166,True,CN,China
118.145.128.100:44221,118.145.128.100,44221,socks5,elite,2.166,True,CN,China
37.9.4.101:1088,37.9.4.101,1088,socks5,elite,0.293,True,RU,Russia
118.145.128.100:44170,118.145.128.100,44170,socks5,elite,2.168,True,CN,China
118.145.128.100:44179,118.145.128.100,44179,socks5,elite,1.153,True,CN,China
118.145.128.100:44241,118.145.128.100,44241,socks5,elite,2.173,True,CN,China
118.145.128.100:44078,118.145.128.100,44078,socks5,elite,1.158,True,CN,China
118.145.128.100:44218,118.145.128.100,44218,socks5,elite,1.153,True,CN,China
34.44.49.215:80,34.44.49.215,80,http,elite,0.164,False,US,United States
23.228.86.236:8081,23.228.86.236,8081,http,elite,0.201,False,US,United States
47.253.238.76:3128,47.253.238.76,3128,http,elite,0.086,False,US,United States
101.66.198.160:8085,101.66.198.160,8085,http,elite,0.925,False,CN,China
223.99.197.190:11012,223.99.197.190,11012,socks5,elite,0.344,True,CN,China
47.238.197.190:1011,47.238.197.190,1011,socks5,elite,0.323,True,HK,Hong Kong
47.238.250.174:1011,47.238.250.174,1011,socks5,elite,0.325,True,HK,Hong Kong
47.239.131.9:1011,47.239.131.9,1011,socks5,elite,0.325,True,HK,Hong Kong
118.145.128.100:44020,118.145.128.100,44020,socks5,elite,2.241,True,CN,China
31.56.65.108:80,31.56.65.108,80,http,elite,0.129,False,US,United States
43.156.122.96:10800,43.156.122.96,10800,socks5,elite,0.364,True,SG,Singapore
43.106.60.21:1080,43.106.60.21,1080,socks5,elite,0.365,True,SG,Singapore
113.204.79.230:9091,113.204.79.230,9091,http,elite,1.032,False,CN,China
185.88.177.40:80,185.88.177.40,80,http,elite,0.968,False,IR,Iran
47.237.132.36:1011,47.237.132.36,1011,socks5,elite,0.367,True,SG,Singapore
47.237.100.95:1011,47.237.100.95,1011,socks5,elite,0.374,True,SG,Singapore
47.250.115.134:1080,47.250.115.134,1080,socks5,elite,0.373,True,MY,Malaysia
36.33.1.106:39780,36.33.1.106,39780,socks5,elite,0.4,True,CN,China
47.236.184.206:1011,47.236.184.206,1011,socks5,elite,0.411,True,SG,Singapore
36.33.1.106:37645,36.33.1.106,37645,socks5,elite,0.406,True,CN,China
5.78.108.236:5555,5.78.108.236,5555,socks5,elite,0.067,True,US,United States
47.82.107.150:1011,47.82.107.150,1011,socks5,elite,0.326,True,HK,Hong Kong
47.82.87.75:1011,47.82.87.75,1011,socks5,elite,0.322,True,HK,Hong Kong
47.82.68.78:1011,47.82.68.78,1011,socks5,elite,0.323,True,HK,Hong Kong
47.83.27.173:1122,47.83.27.173,1122,socks5,elite,0.327,True,HK,Hong Kong
47.82.65.93:1011,47.82.65.93,1011,socks5,elite,0.333,True,HK,Hong Kong
158.220.99.85:4545,158.220.99.85,4545,socks5,elite,2.441,True,FR,France
36.137.204.11:1081,36.137.204.11,1081,socks5,elite,0.44,True,CN,China
218.95.39.108:59999,218.95.39.108,59999,socks5,elite,0.436,True,CN,China
47.83.14.133:1011,47.83.14.133,1011,socks5,elite,0.354,True,HK,Hong Kong
5.249.165.195:20000,5.249.165.195,20000,socks5,elite,0.127,True,DE,Germany
47.82.87.12:1011,47.82.87.12,1011,socks5,elite,0.364,True,HK,Hong Kong
51.222.104.72:1080,51.222.104.72,1080,socks5,elite,0.096,True,CA,Canada
118.145.128.100:44159,118.145.128.100,44159,socks5,elite,2.462,True,CN,China
118.145.128.100:44145,118.145.128.100,44145,socks5,elite,2.486,True,CN,China
118.145.128.100:44160,118.145.128.100,44160,socks5,elite,2.49,True,CN,China
118.145.128.100:44104,118.145.128.100,44104,socks5,elite,2.512,True,CN,China
118.145.128.100:44017,118.145.128.100,44017,socks5,elite,1.492,True,CN,China
118.145.128.100:44035,118.145.128.100,44035,socks5,elite,2.514,True,CN,China
118.145.128.100:44076,118.145.128.100,44076,socks5,elite,1.493,True,CN,China
118.145.128.100:44056,118.145.128.100,44056,socks5,elite,1.493,True,CN,China
118.145.128.100:44043,118.145.128.100,44043,socks5,elite,1.496,True,CN,China
118.145.128.100:44186,118.145.128.100,44186,socks5,elite,2.515,True,CN,China
118.145.128.100:44171,118.145.128.100,44171,socks5,elite,2.518,True,CN,China
118.145.128.100:44234,118.145.128.100,44234,socks5,elite,2.517,True,CN,China
118.145.128.100:44135,118.145.128.100,44135,socks5,elite,2.531,True,CN,China
118.145.128.100:44239,118.145.128.100,44239,socks5,elite,2.538,True,CN,China
118.145.128.100:44101,118.145.128.100,44101,socks5,elite,2.528,True,CN,China
118.145.128.100:44185,118.145.128.100,44185,socks5,elite,2.529,True,CN,China
192.229.85.39:33142,192.229.85.39,33142,socks5,elite,1.145,True,SG,Singapore
153.0.171.163:8085,153.0.171.163,8085,http,elite,1.344,False,CN,China
14.161.10.46:80,14.161.10.46,80,http,elite,1.056,False,VN,Vietnam
138.199.25.13:3901,138.199.25.13,3901,socks5,elite,2.798,True,SG,Singapore
57.128.249.250:9052,57.128.249.250,9052,socks5,elite,0.296,True,PL,Poland
5.35.85.97:1080,5.35.85.97,1080,socks5,elite,0.385,True,RU,Russia
66.42.224.229:41679,66.42.224.229,41679,socks5,elite,0.205,True,US,United States
43.128.117.166:10808,43.128.117.166,10808,socks5,elite,0.923,True,SG,Singapore
67.203.23.79:8081,67.203.23.79,8081,http,elite,0.08,False,US,United States
118.145.128.100:44138,118.145.128.100,44138,socks5,elite,2.882,True,CN,China
67.203.23.88:8081,67.203.23.88,8081,http,elite,0.073,False,US,United States
69.61.200.104:36181,69.61.200.104,36181,socks5,elite,0.204,True,US,United States
68.1.210.163:4145,68.1.210.163,4145,socks5,elite,0.237,True,US,United States
70.166.167.38:57728,70.166.167.38,57728,socks5,elite,0.236,True,US,United States
45.61.129.165:9050,45.61.129.165,9050,socks5,elite,1.2,True,US,United States
70.166.167.55:57745,70.166.167.55,57745,socks5,elite,0.237,True,US,United States
43.164.3.124:1080,43.164.3.124,1080,socks5,elite,1.04,True,TH,Thailand
70.166.65.160:4145,70.166.65.160,4145,socks5,elite,0.233,True,US,United States
72.195.101.99:4145,72.195.101.99,4145,socks5,elite,0.232,True,US,United States
72.195.114.184:4145,72.195.114.184,4145,socks5,elite,0.231,True,US,United States
65.21.252.66:10801,65.21.252.66,10801,socks5,elite,0.348,True,FI,Finland
72.195.34.59:4145,72.195.34.59,4145,socks5,elite,0.23,True,US,United States
72.195.34.41:4145,72.195.34.41,4145,socks5,elite,0.235,True,US,United States
72.195.34.58:4145,72.195.34.58,4145,socks5,elite,0.235,True,US,United States
72.205.0.93:4145,72.205.0.93,4145,socks5,elite,0.232,True,US,United States
72.206.74.126:4145,72.206.74.126,4145,socks5,elite,0.231,True,US,United States
72.207.109.5:4145,72.207.109.5,4145,socks5,elite,0.237,True,US,United States
72.207.33.64:4145,72.207.33.64,4145,socks5,elite,0.23,True,US,United States
72.223.188.67:4145,72.223.188.67,4145,socks5,elite,0.231,True,US,United States
72.49.49.11:31034,72.49.49.11,31034,socks5,elite,0.195,True,US,United States
72.223.188.92:4145,72.223.188.92,4145,socks5,elite,0.232,True,US,United States
118.145.128.100:44155,118.145.128.100,44155,socks5,elite,3.138,True,CN,China
118.145.128.100:44118,118.145.128.100,44118,socks5,elite,3.14,True,CN,China
45.146.163.31:80,45.146.163.31,80,http,elite,0.58,False,JP,Japan
118.145.128.100:44050,118.145.128.100,44050,socks5,elite,3.195,True,CN,China
118.145.128.100:44081,118.145.128.100,44081,socks5,elite,2.176,True,CN,China
103.213.97.78:80,103.213.97.78,80,http,elite,0.892,False,CN,China
43.133.175.183:7890,43.133.175.183,7890,http,elite,0.695,False,JP,Japan
107.191.44.214:1081,107.191.44.214,1081,socks5,elite,2.059,True,US,United States
38.175.197.50:5555,38.175.197.50,5555,socks5,elite,1.332,True,HK,Hong Kong
5.75.133.113:10811,5.75.133.113,10811,socks5,elite,0.952,True,DE,Germany
47.91.65.12:80,47.91.65.12,80,http,elite,0.269,False,DE,Germany
118.145.128.100:44034,118.145.128.100,44034,socks5,elite,3.385,True,CN,China
203.19.38.114:1080,203.19.38.114,1080,http,elite,0.813,False,CN,China
37.110.145.57:8081,37.110.145.57,8081,http,elite,0.595,False,RU,Russia
118.145.128.100:44103,118.145.128.100,44103,socks5,elite,2.52,True,CN,China
118.145.128.100:44088,118.145.128.100,44088,socks5,elite,2.528,True,CN,China
118.145.128.100:44061,118.145.128.100,44061,socks5,elite,2.537,True,CN,China
202.133.88.173:80,202.133.88.173,80,http,elite,1.124,False,FR,France
5.45.126.128:8080,5.45.126.128,8080,http,elite,0.51,False,EE,Estonia
45.79.9.246:1080,45.79.9.246,1080,socks5,elite,2.036,True,US,United States
39.109.113.97:4090,39.109.113.97,4090,http,elite,0.798,False,HK,Hong Kong
47.251.87.74:8081,47.251.87.74,8081,socks5,elite,2.055,True,US,United States
47.251.87.74:8118,47.251.87.74,8118,socks5,elite,2.055,True,US,United States
47.251.74.38:199,47.251.74.38,199,socks5,elite,2.057,True,US,United States
47.251.87.74:1081,47.251.87.74,1081,socks5,elite,2.059,True,US,United States
47.251.74.38:8443,47.251.74.38,8443,socks5,elite,2.059,True,US,United States
47.251.74.38:8081,47.251.74.38,8081,socks5,elite,2.059,True,US,United States
47.251.73.54:9080,47.251.73.54,9080,socks5,elite,2.06,True,US,United States
47.251.74.38:9080,47.251.74.38,9080,socks5,elite,2.06,True,US,United States
47.251.74.38:202,47.251.74.38,202,socks5,elite,2.061,True,US,United States
47.251.74.38:80,47.251.74.38,80,socks5,elite,2.06,True,US,United States
47.251.74.38:1000,47.251.74.38,1000,socks5,elite,2.065,True,US,United States
47.251.74.38:443,47.251.74.38,443,socks5,elite,2.064,True,US,United States
47.251.74.38:5060,47.251.74.38,5060,socks5,elite,2.065,True,US,United States
47.251.87.74:6379,47.251.87.74,6379,socks5,elite,2.065,True,US,United States
47.251.87.74:4002,47.251.87.74,4002,socks5,elite,2.065,True,US,United States
47.251.87.74:4444,47.251.87.74,4444,socks5,elite,2.066,True,US,United States
47.251.74.38:8080,47.251.74.38,8080,socks5,elite,2.067,True,US,United States
177.5.74.74:1080,177.5.74.74,1080,socks5,elite,3.224,True,SG,Singapore
49.234.4.115:80,49.234.4.115,80,socks5,elite,0.46,True,CN,China
202.28.194.139:31280,202.28.194.139,31280,http,elite,1.054,True,TH,Thailand
47.254.36.213:104,47.254.36.213,104,socks5,elite,2.049,True,US,United States
47.254.36.213:3129,47.254.36.213,3129,socks5,elite,2.055,True,US,United States
47.254.36.213:32764,47.254.36.213,32764,socks5,elite,2.054,True,US,United States
47.254.36.213:199,47.254.36.213,199,socks5,elite,2.056,True,US,United States
47.254.36.213:20,47.254.36.213,20,socks5,elite,2.056,True,US,United States
47.254.36.213:5000,47.254.36.213,5000,socks5,elite,2.055,True,US,United States
47.254.36.213:8000,47.254.36.213,8000,socks5,elite,2.051,True,US,United States
47.254.36.213:8083,47.254.36.213,8083,socks5,elite,2.051,True,US,United States
47.254.36.213:8181,47.254.36.213,8181,socks5,elite,2.057,True,US,United States
47.254.36.213:9091,47.254.36.213,9091,socks5,elite,2.056,True,US,United States
47.254.36.213:8999,47.254.36.213,8999,socks5,elite,2.064,True,US,United States
47.89.159.212:80,47.89.159.212,80,socks5,elite,2.084,True,US,United States
47.89.159.212:11,47.89.159.212,11,socks5,elite,2.085,True,US,United States
47.89.159.212:8081,47.89.159.212,8081,socks5,elite,2.085,True,US,United States
47.89.159.212:8443,47.89.159.212,8443,socks5,elite,2.085,True,US,United States
47.89.159.212:8083,47.89.159.212,8083,socks5,elite,2.085,True,US,United States
47.89.159.212:993,47.89.159.212,993,socks5,elite,2.084,True,US,United States
47.89.159.212:8123,47.89.159.212,8123,socks5,elite,2.086,True,US,United States
47.90.149.238:10008,47.90.149.238,10008,socks5,elite,2.088,True,US,United States
47.90.149.238:1036,47.90.149.238,1036,socks5,elite,2.087,True,US,United States
47.90.149.238:4145,47.90.149.238,4145,socks5,elite,2.084,True,US,United States
47.90.149.238:1111,47.90.149.238,1111,socks5,elite,2.086,True,US,United States
47.90.149.238:81,47.90.149.238,81,socks5,elite,2.084,True,US,United States
47.90.149.238:8085,47.90.149.238,8085,socks5,elite,2.087,True,US,United States
47.90.149.238:8080,47.90.149.238,8080,socks5,elite,2.087,True,US,United States
47.90.149.238:5060,47.90.149.238,5060,socks5,elite,2.09,True,US,United States
47.90.149.238:8008,47.90.149.238,8008,socks5,elite,2.088,True,US,United States
47.90.149.238:8889,47.90.149.238,8889,socks5,elite,2.087,True,US,United States
47.90.167.27:1000,47.90.167.27,1000,socks5,elite,2.082,True,US,United States
47.90.149.238:90,47.90.149.238,90,socks5,elite,2.084,True,US,United States
47.90.149.238:9090,47.90.149.238,9090,socks5,elite,2.085,True,US,United States
47.90.167.27:6379,47.90.167.27,6379,socks5,elite,2.085,True,US,United States
47.90.167.27:3129,47.90.167.27,3129,socks5,elite,2.086,True,US,United States
47.90.167.27:6969,47.90.167.27,6969,socks5,elite,2.082,True,US,United States
47.90.167.27:8083,47.90.167.27,8083,socks5,elite,2.081,True,US,United States
47.90.167.27:8000,47.90.167.27,8000,socks5,elite,2.081,True,US,United States
47.90.167.27:80,47.90.167.27,80,socks5,elite,2.082,True,US,United States
47.90.167.27:8880,47.90.167.27,8880,socks5,elite,2.084,True,US,United States
47.90.167.27:9080,47.90.167.27,9080,socks5,elite,2.083,True,US,United States
47.90.167.27:8888,47.90.167.27,8888,socks5,elite,2.085,True,US,United States
5.45.119.70:1080,5.45.119.70,1080,socks5,elite,1.757,True,EE,Estonia
118.145.128.100:44014,118.145.128.100,44014,socks5,elite,3.196,True,CN,China
8.218.106.33:1011,8.218.106.33,1011,socks5,elite,0.323,True,HK,Hong Kong
47.238.130.212:8080,47.238.130.212,8080,socks5,elite,2.322,True,HK,Hong Kong
47.238.130.212:59394,47.238.130.212,59394,socks5,elite,2.323,True,HK,Hong Kong
47.238.130.212:8081,47.238.130.212,8081,socks5,elite,2.323,True,HK,Hong Kong
47.238.130.212:3129,47.238.130.212,3129,socks5,elite,2.324,True,HK,Hong Kong
47.74.46.81:50,47.74.46.81,50,socks5,elite,2.251,True,JP,Japan
47.74.46.81:8888,47.74.46.81,8888,socks5,elite,2.251,True,JP,Japan
195.26.230.202:8080,195.26.230.202,8080,http,elite,0.597,False,FI,Finland
118.145.128.100:44191,118.145.128.100,44191,socks5,elite,3.265,True,CN,China
47.237.2.245:10,47.237.2.245,10,socks5,elite,2.364,True,SG,Singapore
47.237.2.245:4145,47.237.2.245,4145,socks5,elite,2.365,True,SG,Singapore
47.237.113.119:8888,47.237.113.119,8888,socks5,elite,2.364,True,SG,Singapore
47.237.2.245:9098,47.237.2.245,9098,socks5,elite,2.364,True,SG,Singapore
47.237.113.119:9000,47.237.113.119,9000,socks5,elite,2.365,True,SG,Singapore
47.237.113.119:1000,47.237.113.119,1000,socks5,elite,2.365,True,SG,Singapore
47.237.113.119:1081,47.237.113.119,1081,socks5,elite,2.365,True,SG,Singapore
47.237.92.86:115,47.237.92.86,115,socks5,elite,2.364,True,SG,Singapore
47.237.113.119:3128,47.237.113.119,3128,socks5,elite,2.366,True,SG,Singapore
47.237.113.119:9999,47.237.113.119,9999,socks5,elite,2.367,True,SG,Singapore
47.237.107.41:808,47.237.107.41,808,socks5,elite,2.364,True,SG,Singapore
47.237.107.41:6379,47.237.107.41,6379,socks5,elite,2.366,True,SG,Singapore
47.237.113.119:9080,47.237.113.119,9080,socks5,elite,2.367,True,SG,Singapore
47.237.92.86:1081,47.237.92.86,1081,socks5,elite,2.366,True,SG,Singapore
47.237.113.119:89,47.237.113.119,89,socks5,elite,2.368,True,SG,Singapore
47.237.113.119:3129,47.237.113.119,3129,socks5,elite,2.368,True,SG,Singapore
47.237.92.86:3129,47.237.92.86,3129,socks5,elite,2.366,True,SG,Singapore
