address,ip,port,protocol,anonymity,latency,ssl_supported,country_code,country_name
47.252.11.233:8085,47.252.11.233,8085,socks5,elite,2.151,True,Unknown,Unknown
47.252.11.233:20,47.252.11.233,20,socks5,elite,2.146,True,Unknown,Unknown
47.252.11.233:443,47.252.11.233,443,socks5,elite,2.151,True,Unknown,Unknown
47.252.11.233:82,47.252.11.233,82,socks5,elite,2.159,True,Unknown,Unknown
8.213.134.213:1111,8.213.134.213,1111,socks5,elite,2.257,True,Unknown,Unknown
89.47.113.13:9150,89.47.113.13,9150,socks5,elite,2.195,True,Unknown,Unknown
8.213.134.213:89,8.213.134.213,89,socks5,elite,2.259,True,Unknown,Unknown
8.220.205.172:1337,8.220.205.172,1337,socks5,elite,2.259,True,Unknown,Unknown
8.220.205.172:8090,8.220.205.172,8090,socks5,elite,2.263,True,Unknown,Unknown
8.220.204.92:19,8.220.204.92,19,socks5,elite,2.262,True,Unknown,Unknown
8.220.205.172:3129,8.220.205.172,3129,socks5,elite,2.263,True,Unknown,Unknown
8.220.205.172:11,8.220.205.172,11,socks5,elite,2.258,True,Unknown,Unknown
8.220.204.215:8081,8.220.204.215,8081,socks5,elite,2.265,True,Unknown,Unknown
8.220.205.172:4145,8.220.205.172,4145,socks5,elite,2.263,True,Unknown,Unknown
216.68.128.121:4145,216.68.128.121,4145,socks5,elite,2.215,True,Unknown,Unknown
8.211.194.85:5060,8.211.194.85,5060,socks5,elite,2.28,True,Unknown,Unknown
8.211.194.85:808,8.211.194.85,808,socks5,elite,2.283,True,Unknown,Unknown
8.211.194.85:6379,8.211.194.85,6379,socks5,elite,2.283,True,Unknown,Unknown
8.211.194.85:18080,8.211.194.85,18080,socks5,elite,2.284,True,Unknown,Unknown
8.211.194.85:8008,8.211.194.85,8008,socks5,elite,2.285,True,Unknown,Unknown
8.211.51.115:1081,8.211.51.115,1081,socks5,elite,2.293,True,Unknown,Unknown
8.210.17.35:8004,8.210.17.35,8004,socks5,elite,2.294,True,Unknown,Unknown
8.211.49.86:50070,8.211.49.86,50070,socks5,elite,2.294,True,Unknown,Unknown
47.76.144.139:1081,47.76.144.139,1081,socks5,elite,2.295,True,Unknown,Unknown
47.76.144.139:8081,47.76.144.139,8081,socks5,elite,2.295,True,Unknown,Unknown
47.238.130.212:59394,47.238.130.212,59394,socks5,elite,2.295,True,Unknown,Unknown
47.76.144.139:8181,47.76.144.139,8181,socks5,elite,2.296,True,Unknown,Unknown
47.76.144.139:443,47.76.144.139,443,socks5,elite,2.296,True,Unknown,Unknown
47.76.144.139:9999,47.76.144.139,9999,socks5,elite,2.294,True,Unknown,Unknown
47.76.144.139:8000,47.76.144.139,8000,socks5,elite,2.296,True,Unknown,Unknown
8.211.51.115:8889,8.211.51.115,8889,socks5,elite,2.305,True,Unknown,Unknown
47.237.92.86:3129,47.237.92.86,3129,socks5,elite,2.338,True,Unknown,Unknown
47.237.113.119:3128,47.237.113.119,3128,socks5,elite,2.338,True,Unknown,Unknown
47.237.92.86:10,47.237.92.86,10,socks5,elite,2.338,True,Unknown,Unknown
47.237.92.86:45,47.237.92.86,45,socks5,elite,2.339,True,Unknown,Unknown
47.237.107.41:28,47.237.107.41,28,socks5,elite,2.345,True,Unknown,Unknown
47.237.107.41:443,47.237.107.41,443,socks5,elite,2.345,True,Unknown,Unknown
47.237.107.41:1081,47.237.107.41,1081,socks5,elite,2.346,True,Unknown,Unknown
47.237.107.41:5060,47.237.107.41,5060,socks5,elite,2.345,True,Unknown,Unknown
47.237.107.41:2000,47.237.107.41,2000,socks5,elite,2.346,True,Unknown,Unknown
47.237.107.41:135,47.237.107.41,135,socks5,elite,2.345,True,Unknown,Unknown
47.237.107.41:8081,47.237.107.41,8081,socks5,elite,2.346,True,Unknown,Unknown
47.250.11.111:81,47.250.11.111,81,socks5,elite,2.346,True,Unknown,Unknown
47.250.11.111:10000,47.250.11.111,10000,socks5,elite,2.346,True,Unknown,Unknown
47.250.51.110:10,47.250.51.110,10,socks5,elite,2.347,True,Unknown,Unknown
47.250.51.110:10017,47.250.51.110,10017,socks5,elite,2.345,True,Unknown,Unknown
47.250.177.202:80,47.250.177.202,80,socks5,elite,2.346,True,Unknown,Unknown
47.250.177.202:8118,47.250.177.202,8118,socks5,elite,2.348,True,Unknown,Unknown
47.250.155.254:5060,47.250.155.254,5060,socks5,elite,2.346,True,Unknown,Unknown
47.250.177.202:1081,47.250.177.202,1081,socks5,elite,2.348,True,Unknown,Unknown
47.250.155.254:8080,47.250.155.254,8080,socks5,elite,2.348,True,Unknown,Unknown
47.250.51.110:9080,47.250.51.110,9080,socks5,elite,2.348,True,Unknown,Unknown
47.250.51.110:8080,47.250.51.110,8080,socks5,elite,2.347,True,Unknown,Unknown
47.250.177.202:999,47.250.177.202,999,socks5,elite,2.348,True,Unknown,Unknown
47.250.51.110:80,47.250.51.110,80,socks5,elite,2.348,True,Unknown,Unknown
47.250.155.254:6379,47.250.155.254,6379,socks5,elite,2.35,True,Unknown,Unknown
47.250.155.254:89,47.250.155.254,89,socks5,elite,2.349,True,Unknown,Unknown
47.250.155.254:8004,47.250.155.254,8004,socks5,elite,2.348,True,Unknown,Unknown
47.250.51.110:4145,47.250.51.110,4145,socks5,elite,2.349,True,Unknown,Unknown
47.250.155.254:8181,47.250.155.254,8181,socks5,elite,2.349,True,Unknown,Unknown
47.250.177.202:5060,47.250.177.202,5060,socks5,elite,2.352,True,Unknown,Unknown
47.250.155.254:28,47.250.155.254,28,socks5,elite,2.351,True,Unknown,Unknown
47.250.11.111:8181,47.250.11.111,8181,socks5,elite,2.356,True,Unknown,Unknown
47.250.11.111:1000,47.250.11.111,1000,socks5,elite,2.354,True,Unknown,Unknown
47.250.11.111:11,47.250.11.111,11,socks5,elite,2.357,True,Unknown,Unknown
47.250.11.111:18080,47.250.11.111,18080,socks5,elite,2.355,True,Unknown,Unknown
47.250.11.111:1337,47.250.11.111,1337,socks5,elite,2.357,True,Unknown,Unknown
8.220.141.8:3129,8.220.141.8,3129,socks5,elite,2.366,True,Unknown,Unknown
8.212.168.170:1000,8.212.168.170,1000,socks5,elite,2.37,True,Unknown,Unknown
149.129.213.200:80,149.129.213.200,80,socks5,elite,2.366,True,Unknown,Unknown
149.129.255.179:5000,149.129.255.179,5000,socks5,elite,2.366,True,Unknown,Unknown
8.215.15.163:11,8.215.15.163,11,socks5,elite,2.367,True,Unknown,Unknown
8.212.151.166:1337,8.212.151.166,1337,socks5,elite,2.369,True,Unknown,Unknown
8.212.151.166:4100,8.212.151.166,4100,socks5,elite,2.357,True,Unknown,Unknown
149.129.255.179:80,149.129.255.179,80,socks5,elite,2.368,True,Unknown,Unknown
149.129.255.179:3129,149.129.255.179,3129,socks5,elite,2.369,True,Unknown,Unknown
8.220.141.8:9080,8.220.141.8,9080,socks5,elite,2.363,True,Unknown,Unknown
8.220.141.8:999,8.220.141.8,999,socks5,elite,2.367,True,Unknown,Unknown
8.213.215.187:443,8.213.215.187,443,socks5,elite,2.383,True,Unknown,Unknown
152.53.116.71:8080,152.53.116.71,8080,socks5,elite,2.425,True,Unknown,Unknown
8.213.215.187:6379,8.213.215.187,6379,socks5,elite,2.384,True,Unknown,Unknown
8.212.168.170:20,8.212.168.170,20,socks5,elite,2.391,True,Unknown,Unknown
8.213.215.187:202,8.213.215.187,202,socks5,elite,2.384,True,Unknown,Unknown
8.213.215.187:5269,8.213.215.187,5269,socks5,elite,2.383,True,Unknown,Unknown
8.213.215.187:8443,8.213.215.187,8443,socks5,elite,2.383,True,Unknown,Unknown
8.212.168.170:8082,8.212.168.170,8082,socks5,elite,2.381,True,Unknown,Unknown
8.213.215.187:9080,8.213.215.187,9080,socks5,elite,2.387,True,Unknown,Unknown
8.213.215.187:9098,8.213.215.187,9098,socks5,elite,2.39,True,Unknown,Unknown
8.212.168.170:1081,8.212.168.170,1081,socks5,elite,2.404,True,Unknown,Unknown
8.130.71.75:3129,8.130.71.75,3129,socks5,elite,2.409,True,Unknown,Unknown
8.130.54.67:1081,8.130.54.67,1081,socks5,elite,2.412,True,Unknown,Unknown
8.130.74.114:3129,8.130.74.114,3129,socks5,elite,2.42,True,Unknown,Unknown
8.130.54.67:20000,8.130.54.67,20000,socks5,elite,2.43,True,Unknown,Unknown
47.91.110.148:80,47.91.110.148,80,socks5,elite,2.444,True,Unknown,Unknown
47.91.120.190:80,47.91.120.190,80,socks5,elite,2.442,True,Unknown,Unknown
47.91.120.190:1025,47.91.120.190,1025,socks5,elite,2.445,True,Unknown,Unknown
47.91.110.148:1266,47.91.110.148,1266,socks5,elite,2.445,True,Unknown,Unknown
47.91.104.110:80,47.91.104.110,80,socks5,elite,2.446,True,Unknown,Unknown
47.91.110.148:1024,47.91.110.148,1024,socks5,elite,2.446,True,Unknown,Unknown
47.91.120.190:55443,47.91.120.190,55443,socks5,elite,2.446,True,Unknown,Unknown
47.91.120.190:1081,47.91.120.190,1081,socks5,elite,2.454,True,Unknown,Unknown
47.91.110.148:8080,47.91.110.148,8080,socks5,elite,2.466,True,Unknown,Unknown
47.91.121.127:1234,47.91.121.127,1234,socks5,elite,2.465,True,Unknown,Unknown
47.91.121.127:194,47.91.121.127,194,socks5,elite,2.47,True,Unknown,Unknown
47.91.120.190:8080,47.91.120.190,8080,socks5,elite,2.463,True,Unknown,Unknown
47.91.120.190:3129,47.91.120.190,3129,socks5,elite,2.475,True,Unknown,Unknown
159.138.169.48:2080,159.138.169.48,2080,socks5,elite,2.555,True,Unknown,Unknown
144.91.121.61:1088,144.91.121.61,1088,socks5,elite,2.595,True,Unknown,Unknown
93.123.16.38:80,93.123.16.38,80,http,elite,0.36,False,Unknown,Unknown
66.163.118.99:10006,66.163.118.99,10006,socks4,elite,0.308,True,Unknown,Unknown
47.90.149.238:80,47.90.149.238,80,socks5,elite,4.127,True,Unknown,Unknown
117.50.194.130:7890,117.50.194.130,7890,socks4,elite,0.419,True,Unknown,Unknown
188.0.240.170:2080,188.0.240.170,2080,socks4,elite,0.448,True,Unknown,Unknown
223.80.109.182:7302,223.80.109.182,7302,http,elite,0.321,False,Unknown,Unknown
180.167.238.98:7302,180.167.238.98,7302,http,elite,0.419,True,Unknown,Unknown
141.98.153.86:80,141.98.153.86,80,http,elite,0.763,False,Unknown,Unknown
206.245.131.160:80,206.245.131.160,80,http,elite,1.824,False,Unknown,Unknown
